445	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
446	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
447	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
448	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
449	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
450	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
451	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
452	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
453	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
454	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
455	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
456	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
457	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
458	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
459	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
460	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
461	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
462	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
463	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
464	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
465	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
466	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
467	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
468	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
469	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
470	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
471	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
472	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
473	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
474	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	B0F479A7714E430FAFFA3007162435D6A3C1FA68 EU 256000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
475	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
476	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
477	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
478	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
479	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
480	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
481	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
482	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
483	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
484	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
485	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
486	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
487	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
488	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
489	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
490	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
491	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
492	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	15D74550010D97371143B748A1853F9674DC23D3 EU 204800	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
493	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
494	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
495	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
496	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
497	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
498	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
499	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
500	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
501	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
502	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	F48D178F742D2D1C69D7A679B957BD7581ABA351 NA 200704	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
503	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
504	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
505	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
506	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
507	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
508	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
509	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
510	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
511	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
512	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
513	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
514	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
515	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
516	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
517	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
518	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
519	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
520	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
521	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
522	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
523	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
524	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
525	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
526	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
527	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
528	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
529	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
530	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
531	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
532	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
533	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
534	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	D221168133A52C87E54048E8CBABCBA72AC30D31 NA 102400	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
535	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
536	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
537	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
538	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
539	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
540	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
541	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
542	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	6DAC65B4557FB0E8A5841C125312902B85D48AAF EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
543	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
544	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
545	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
546	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
547	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
548	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
549	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
550	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
551	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
552	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
553	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
554	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
555	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
556	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
557	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
558	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
559	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
560	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
561	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
562	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
563	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	844CE039D8F9445DBE0543855EE9F076E1A4C546 EU 102400	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
564	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
565	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
566	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
567	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
568	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
569	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
570	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
571	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
